9/9/2020,0.977460276,0.977280831,0.915476471,1.063347864,24.55115962,26.10932143,9.806602307,5,20,Puerto Plata
9/10/2020,0.978622937,0.979527978,0.89429003,1.052441623,24.43950074,26.09415597,16.69949521,13,111,Puerto Plata
9/11/2020,0.979039958,0.978460565,0.898968894,1.056172084,24.32385461,26.076685,59.41166565,45,108,Puerto Plata
9/12/2020,0.977756924,0.977568958,0.891042165,1.049355796,24.21199914,26.05508563,32.90492251,18,78,Puerto Plata
9/13/2020,0.976214426,0.977716454,0.89368096,1.049100639,24.10463341,26.02785259,31.87261122,19,85,Puerto Plata
9/14/2020,0.974499104,0.97911916,0.901756009,1.052583607,23.99565163,25.99338758,29.00094865,24,118,Puerto Plata
9/15/2020,0.972051994,0.969195063,0.889545245,1.042760775,23.8799998,25.95012591,74.53017754,38,70,Puerto Plata
9/16/2020,0.97293918,0.973646613,0.894991623,1.043231541,23.75604363,25.89699068,39.22640923,20,54,Puerto Plata
9/17/2020,0.972832585,0.971041897,0.898209837,1.048139551,23.62300277,25.83381848,35.04688155,73,297,Puerto Plata
9/18/2020,0.969815434,0.966058935,0.887245898,1.04106931,23.48726034,25.7614533,22.56139202,25,158,Puerto Plata
9/19/2020,0.967793738,0.968634313,0.891756311,1.048500677,23.35352618,25.68132033,16.40392892,13,113,Puerto Plata
9/20/2020,0.963807046,0.962348951,0.885680041,1.042172735,23.21447446,25.59464132,26.97610764,21,111,Puerto Plata
9/21/2020,0.959698103,0.95592089,0.8847396,1.034106207,23.06461635,25.50209918,33.89386827,29,122,Puerto Plata
9/22/2020,0.955245625,0.95521529,0.887503622,1.035802742,22.90075712,25.40390991,11.76792277,6,19,Puerto Plata
9/23/2020,0.954093184,0.949369186,0.883592287,1.031533167,22.71957492,25.2999491,1.961320461,1,13,Puerto Plata
9/24/2020,0.950851356,0.946950698,0.873705201,1.025556211,22.52067361,25.19037815,27.37689553,24,125,Puerto Plata
9/25/2020,0.946777576,0.944327811,0.865248858,1.011137761,22.311262,25.07581657,18.35291058,13,101,Puerto Plata
9/26/2020,0.943503705,0.941955039,0.86087075,1.013908881,22.09425118,24.95659576,23.5196697,48,291,Puerto Plata
9/27/2020,0.940398052,0.937815427,0.855721301,1.008297007,21.86494592,24.83244973,35.30376831,18,57,Puerto Plata
9/28/2020,0.939024641,0.936597004,0.861709206,1.017273299,21.62228608,24.70259173,27.45848646,14,68,Puerto Plata
9/29/2020,0.937962691,0.936651805,0.854477201,1.011213071,21.36875635,24.56578389,7.845281846,4,32,Puerto Plata
9/30/2020,0.937739914,0.936524377,0.871254084,1.019718172,21.10965742,24.4206341,15.69056369,8,53,Puerto Plata
10/1/2020,0.938409753,0.937461792,0.862937594,1.014338795,20.84932784,24.26624946,28.98510114,62,305,Puerto Plata
10/2/2020,0.939067763,0.938481924,0.863791549,1.019107438,20.59008151,24.10219937,24.74667726,21,121,Puerto Plata
10/3/2020,0.940133677,0.937894776,0.868473052,1.016027603,20.33501516,23.92805345,36.92517865,65,251,Puerto Plata
10/4/2020,0.940610731,0.942049505,0.873369455,1.02118563,20.08600524,23.74331275,63.78936732,34,76,Puerto Plata
10/5/2020,0.942143609,0.943183515,0.852444133,1.006989528,19.84344817,23.54762763,21.57452508,11,49,Puerto Plata
10/6/2020,0.943561384,0.941883169,0.86412086,1.016589404,19.60689348,23.3411555,3.922640923,2,15,Puerto Plata
10/7/2020,0.945867655,0.947046679,0.870731058,1.026787477,19.37728394,23.12467702,38.40931299,73,271,Puerto Plata
10/8/2020,0.950210103,0.949215801,0.871592958,1.025357939,19.15624631,22.89938315,30.0185258,80,380,Puerto Plata
10/9/2020,0.954259943,0.951198781,0.877867453,1.02606666,18.94570945,22.66672599,0,0,0,Puerto Plata
10/10/2020,0.957391809,0.953785277,0.875613786,1.027819104,18.75036285,22.42840295,20.71791417,17,117,Puerto Plata
10/11/2020,0.963382288,0.963286103,0.879554471,1.028364188,18.57322383,22.18617159,28.05009788,36,183,Puerto Plata
10/12/2020,0.970613249,0.967795117,0.895715002,1.052466371,18.41200599,21.94165813,18.00353504,25,198,Puerto Plata
10/13/2020,0.977020472,0.975277504,0.89263754,1.054791582,18.2688734,21.69638347,31.68622168,42,189,Puerto Plata
10/14/2020,0.982460374,0.981375585,0.90565221,1.05731778,18.15003296,21.45183278,28.51759951,59,295,Puerto Plata
10/15/2020,0.98921945,0.988611069,0.903496537,1.061133153,18.05643946,21.20949906,20.96882317,35,238,Puerto Plata
10/16/2020,0.994643351,0.994091183,0.906845969,1.062847998,17.98502337,20.9710504,25.87504203,47,259,Puerto Plata
10/17/2020,1.002359937,0.999227115,0.912644278,1.074173892,17.93527127,20.7383641,36.90512878,22,85,Puerto Plata
10/18/2020,1.010402081,1.009084876,0.927766879,1.084584415,17.90669372,20.51318201,19.18224182,30,223,Puerto Plata
10/19/2020,1.017346526,1.014652495,0.942811329,1.097538819,17.90165004,20.29718859,33.15999943,20,86,Puerto Plata
10/20/2020,1.022751232,1.019843492,0.939949895,1.103572993,17.92400125,20.0923448,1.961320461,1,4,Puerto Plata
10/21/2020,1.02916674,1.028974451,0.950973139,1.117938095,17.97235856,19.90071322,31.50199946,19,86,Puerto Plata
10/22/2020,1.033647234,1.033083795,0.952133232,1.11986358,18.04160981,19.72407393,7.845281846,4,17,Puerto Plata
10/23/2020,1.036658568,1.035904821,0.962713862,1.130951069,18.13028151,19.56386969,36.47599937,22,86,Puerto Plata
10/24/2020,1.039344167,1.039198991,0.959334865,1.122618837,18.23674197,19.42121056,23.98070868,37,220,Puerto Plata
10/25/2020,1.041196116,1.040922834,0.95718556,1.122284812,18.35615705,19.29714708,26.36080627,22,119,Puerto Plata
10/26/2020,1.040567504,1.038823775,0.954375851,1.117912585,18.48597252,19.19290611,0,0,2,Puerto Plata
10/27/2020,1.041598554,1.040250913,0.951674175,1.121569541,18.62419987,19.1096023,1.961320461,1,26,Puerto Plata
10/28/2020,1.042398696,1.041673389,0.962386197,1.125359285,18.765042,19.04785984,14.32702368,21,209,Puerto Plata
10/29/2020,1.042081776,1.040418844,0.967391323,1.130789237,18.90716145,19.00791883,13.81666643,50,516,Puerto Plata
10/30/2020,1.046331137,1.044058047,0.970755469,1.135470819,19.0531657,18.98966651,22.27937462,20,128,Puerto Plata
10/31/2020,1.047211818,1.044509571,0.964083131,1.127161094,19.20276748,18.99247573,19.38089287,14,103,Puerto Plata
11/1/2020,1.050623777,1.050379846,0.973270109,1.141701878,19.36138327,19.01532034,1.961320461,1,16,Puerto Plata
11/2/2020,1.05184691,1.046742225,0.95018537,1.129008162,19.53030791,19.05687431,9.576805805,27,402,Puerto Plata
11/3/2020,1.053619206,1.051220752,0.968867352,1.148850429,19.70942656,19.11533769,38.88763569,30,110,Puerto Plata
11/4/2020,1.053322551,1.052626924,0.973773074,1.140750758,19.89799038,19.18868151,19.01173301,26,195,Puerto Plata
11/5/2020,1.055981969,1.055274983,0.969054013,1.14038635,20.09380178,19.27505664,62.76225477,32,71,Puerto Plata
11/6/2020,1.056265131,1.053492109,0.965687325,1.133931887,20.29438031,19.37281148,33.34244784,17,63,Puerto Plata
11/7/2020,1.057972467,1.057458719,0.979730032,1.153770897,20.50218658,19.48090402,16.97476161,10,84,Puerto Plata
11/8/2020,1.059961126,1.060294408,0.964211571,1.131525596,20.71769546,19.59881572,15.69056369,8,59,Puerto Plata
11/9/2020,1.06077544,1.060248283,0.967221039,1.138015656,20.94019918,19.72629864,25.497166,13,58,Puerto Plata
11/10/2020,1.06221514,1.061264149,0.974177753,1.141159223,21.17223458,19.86321856,0,0,5,Puerto Plata
11/11/2020,1.062079086,1.060874868,0.980684587,1.160322109,21.41303489,20.00941455,29.7422817,34,163,Puerto Plata
11/12/2020,1.060577827,1.062403253,0.964198307,1.140528899,21.6613537,20.16449894,30.72338069,39,181,Puerto Plata
11/13/2020,1.058903457,1.059384029,0.957789112,1.130456947,21.91469297,20.32819528,39.73763866,34,122,Puerto Plata
11/14/2020,1.057590639,1.061070713,0.97491372,1.138960677,22.16808483,20.50033515,25.74505511,26,144,Puerto Plata
11/15/2020,1.057050509,1.061484094,0.96025827,1.128322061,22.41799934,20.68075429,24.34429226,14,82,Puerto Plata
11/16/2020,1.055884663,1.055863596,0.98295861,1.145360105,22.66389328,20.86946209,0,0,17,Puerto Plata
11/17/2020,1.058280277,1.059854572,0.980678131,1.13982576,22.90800796,21.06651954,13.72924323,70,727,Puerto Plata
11/18/2020,1.061534643,1.062012235,0.980699324,1.139593207,23.15164396,21.27193695,13.26399977,32,344,Puerto Plata
11/19/2020,1.064731311,1.063847726,0.975831873,1.136365591,23.40127249,21.48553677,16.28319725,74,648,Puerto Plata
11/20/2020,1.067535878,1.065088797,0.983817146,1.140810543,23.6655754,21.70671775,39.82904959,50,179,Puerto Plata
11/21/2020,1.070310727,1.06837511,0.98528271,1.145190719,23.94743295,21.93440641,20.94512958,26,177,Puerto Plata
11/22/2020,1.071955207,1.069099728,1.000138038,1.167119285,24.24564459,22.16733798,22.02578824,19,123,Puerto Plata
11/23/2020,1.071909919,1.070594819,1.001258068,1.162422519,24.55878493,22.40434615,0,0,0,Puerto Plata
11/24/2020,1.073837065,1.071568002,0.991373209,1.15345873,24.88476405,22.64449286,85.55279853,63,105,Puerto Plata
11/25/2020,1.075052668,1.073019357,0.987496072,1.160238531,25.21857865,22.8874684,31.48046699,34,154,Puerto Plata
11/26/2020,1.076448961,1.074889659,0.990964368,1.165791812,25.56137292,23.13391384,13.72924323,7,51,Puerto Plata
11/27/2020,1.077098027,1.078016287,0.988453416,1.154129199,25.91633639,23.38517871,28.66848628,38,189,Puerto Plata
11/28/2020,1.07814935,1.076962952,0.997461196,1.162786229,26.28320101,23.64281745,5.883961384,3,42,Puerto Plata
11/29/2020,1.075445647,1.078337944,0.989084329,1.154918473,26.6606557,23.90830074,32.1095109,59,262,Puerto Plata
11/30/2020,1.074808659,1.070702852,1.001235853,1.158903481,27.04782315,24.18279585,15.27728545,9,84,Puerto Plata
12/1/2020,1.074119865,1.070426704,0.984493336,1.152162296,27.43619602,24.46691575,1.961320461,1,6,Puerto Plata
12/2/2020,1.075143218,1.07492877,0.993469868,1.161015321,27.8222798,24.76100082,0,0,0,Puerto Plata
12/3/2020,1.075720875,1.073514765,0.979010429,1.153549994,28.20917113,25.06538599,33.65430998,38,161,Puerto Plata
12/4/2020,1.075326816,1.07325868,0.986057684,1.160704978,28.6020771,25.38039028,30.9493328,28,129,Puerto Plata
12/5/2020,1.076121083,1.075804763,0.990490676,1.163485477,29.00423138,25.70621833,20.67525964,29,200,Puerto Plata
12/6/2020,1.075370009,1.071653577,0.975680069,1.153533358,29.41322949,26.04293115,25.497166,13,47,Puerto Plata
12/7/2020,1.073791176,1.070125263,0.992303402,1.166140136,29.82892732,26.38991103,51.05002381,29,81,Puerto Plata
12/8/2020,1.075911979,1.070877277,0.988716302,1.156410863,30.24922509,26.74600117,13.36762477,12,128,Puerto Plata
12/9/2020,1.07372181,1.070876888,0.975320235,1.150165506,30.6697682,27.11003251,13.72924323,7,18,Puerto Plata
12/10/2020,1.074315318,1.072107773,0.977221835,1.143588145,31.0979605,27.48123792,32.22327628,40,177,Puerto Plata
12/11/2020,1.071687848,1.069582996,1.000581003,1.166629113,31.53253976,27.85935382,46.83547365,45,137,Puerto Plata
12/12/2020,1.071643359,1.069384934,0.983030137,1.151311597,31.97034234,28.24427875,28.20073729,89,450,Puerto Plata
12/13/2020,1.070853591,1.06988728,0.983540971,1.146053512,32.40708976,28.63591849,33.34244784,17,67,Puerto Plata
12/14/2020,1.06859173,1.066694781,0.982765296,1.150513577,32.84291675,29.03408225,29.23216351,90,439,Puerto Plata
12/15/2020,1.066707054,1.063556737,0.983352532,1.154137631,33.28070768,29.43830964,56.40843859,36,91,Puerto Plata
12/16/2020,1.062164667,1.057063429,0.979154454,1.149872297,33.71490353,29.84845806,35.30376831,18,68,Puerto Plata
12/17/2020,1.055682465,1.05423998,0.975109982,1.141056081,34.14103695,30.26452341,33.34244784,17,57,Puerto Plata
12/18/2020,1.048944706,1.047948515,0.977342097,1.14681414,34.55017844,30.68633779,39.33462001,56,203,Puerto Plata
12/19/2020,1.041771004,1.04034655,0.963297216,1.126077743,34.92758633,31.1133603,35.38680231,34,137,Puerto Plata
12/20/2020,1.034437134,1.034061666,0.938293105,1.096824551,35.26392911,31.5448712,19.59542656,47,342,Puerto Plata
12/21/2020,1.027636971,1.023352881,0.938710423,1.10171848,35.55600406,31.98025825,44.70979584,37,118,Puerto Plata
12/22/2020,1.020204083,1.019549908,0.938916213,1.0979918,35.80186236,32.41878565,7.201414018,5,99,Puerto Plata
12/23/2020,1.01209482,1.006984558,0.92343287,1.080043571,36.00162743,32.85929417,14.96293801,34,324,Puerto Plata
12/24/2020,1.006399653,1.000464543,0.933343708,1.089599303,36.15315588,33.29984645,44.09938069,60,194,Puerto Plata
12/25/2020,0.996684997,0.994344834,0.917760809,1.072014103,36.25159195,33.73724735,68.64621615,35,72,Puerto Plata
12/26/2020,0.963125869,0.959853969,0.903040799,1.034554942,342.8152098,311.1912479,391.0082049,257,841,Distrito Nacional
12/27/2020,0.984786416,0.982871274,0.91379431,1.062019305,36.2965106,34.58459146,16.16977292,11,97,Puerto Plata
12/28/2020,0.978899701,0.975400642,0.899569158,1.048663218,36.23690632,34.9845733,76.31470291,76,142,Puerto Plata
12/29/2020,0.970209309,0.96753379,0.897557966,1.044771541,36.13398126,35.36235901,15.69056369,8,28,Puerto Plata
12/30/2020,0.96334889,0.961939483,0.882488973,1.030730059,35.99081065,35.71355761,38.35700519,46,171,Puerto Plata
12/31/2020,0.95656941,0.952696478,0.886273122,1.037688692,35.79594907,36.03385501,43.2439009,37,122,Puerto Plata
1/1/2021,0.950881576,0.946919919,0.87071715,1.023117228,35.54681028,36.31956853,33.34244784,17,41,Puerto Plata
1/2/2021,0.941565284,0.939104676,0.859034037,1.013944677,35.2506195,36.56734017,33.22438778,24,103,Puerto Plata
1/3/2021,0.934567332,0.931112416,0.862059521,1.022775175,34.91287425,36.77410979,61.91320946,165,380,Puerto Plata
1/4/2021,0.92962737,0.926158077,0.846272984,1.004543914,34.52574047,36.93794202,64.81272616,45,99,Puerto Plata
1/5/2021,0.924766455,0.924848319,0.839549876,1.00012735,34.08790515,37.05793562,1.961320461,1,2,Puerto Plata
1/6/2021,0.918361914,0.91505382,0.83524328,0.99720783,33.61428726,37.13299449,11.76792277,6,22,Puerto Plata
1/7/2021,0.91289756,0.909705311,0.830618176,0.992093334,33.11509085,37.16179439,42.30632894,27,91,Puerto Plata
1/8/2021,0.906332663,0.904446063,0.815989743,0.984119718,32.58803243,37.14341222,29.12274751,77,377,Puerto Plata
1/9/2021,0.901320363,0.897868253,0.818782236,0.988920227,32.03118548,37.07765214,72.19645445,40,79,Puerto Plata
1/10/2021,0.896224493,0.891885621,0.81294499,0.994977535,31.44478916,36.96431349,74.01514377,68,131,Puerto Plata
1/11/2021,0.892663627,0.889706743,0.804328848,0.991265119,30.83335919,36.8029641,38.35529297,131,487,Puerto Plata
1/12/2021,0.888386017,0.887318504,0.78758624,0.977918675,30.20288576,36.59398852,23.53584554,12,58,Puerto Plata
1/13/2021,0.885240438,0.884289889,0.779088059,0.982107728,29.56078332,36.33904485,3.922640923,2,7,Puerto Plata
1/14/2021,0.882637606,0.88268794,0.766165981,0.976562668,28.91167909,36.04027934,48.57393323,31,91,Puerto Plata
1/15/2021,0.881101442,0.87900543,0.772055535,0.998174009,28.25916192,35.69970811,49.4524847,180,519,Puerto Plata
1/16/2021,0.879233752,0.874289013,0.764232427,0.995134187,27.60879324,35.31912336,39.25175213,98,356,Puerto Plata
1/17/2021,0.87754639,0.874818367,0.749818144,0.985766455,26.96639722,34.90048334,48.48513262,186,547,Puerto Plata
1/18/2021,0.877242073,0.87678667,0.759378993,0.999256795,26.33559367,34.44616291,60.8242507,61,143,Puerto Plata
1/19/2021,0.878053687,0.876079967,0.746642459,0.994906445,25.71765386,33.95897457,43.10799926,26,86,Puerto Plata
1/20/2021,0.879552767,0.876858741,0.738758474,1.008969438,25.11647999,33.44209167,30.0185258,92,437,Puerto Plata
1/21/2021,0.879380258,0.879366568,0.740016458,1.021888881,24.53848798,32.89901662,40.79099677,113,395,Puerto Plata
1/22/2021,0.879368524,0.878048462,0.731862368,1.019662055,23.98894137,32.33354173,34.79826131,82,336,Puerto Plata
1/23/2021,0.880320604,0.877924127,0.725730228,1.029786922,23.46494977,31.74971857,28.30530969,80,403,Puerto Plata
1/24/2021,0.879567481,0.87577817,0.713185849,1.029583515,22.96150315,31.15174843,45.11037061,23,38,Puerto Plata
1/25/2021,0.880476656,0.876512119,0.686710453,1.015618681,22.48004919,30.54375688,43.81610341,118,384,Puerto Plata
1/26/2021,0.987394494,0.985093348,0.894071083,1.075498679,31.01380034,31.34039229,62.67304558,60,247,La Romana
1/27/2021,0.882669761,0.872009102,0.699409803,1.045855327,21.58535182,29.31397708,17.92534826,22,175,Puerto Plata
1/28/2021,0.883112722,0.869155434,0.700873086,1.054046993,21.17820633,28.70063043,31.38112738,16,57,Puerto Plata
1/29/2021,0.883565801,0.872788507,0.683806917,1.035201086,20.79797036,28.09365921,16.6858295,66,564,Puerto Plata
1/30/2021,0.883496392,0.874314717,0.665797254,1.027869665,20.4418393,27.49613678,40.0528083,50,178,Puerto Plata
1/31/2021,0.884574902,0.866240711,0.667068092,1.045629289,20.11047627,26.91055781,17.65188415,9,21,Puerto Plata
2/1/2021,0.883214601,0.872086106,0.674681162,1.053005275,19.80409886,26.33901089,21.62323479,69,455,Puerto Plata
2/2/2021,0.885411526,0.870063321,0.665360246,1.056019633,19.52435597,25.78329812,24.95289957,14,80,Puerto Plata
5/12/2020,1.553464446,1.547811161,1.373417006,1.706454522,50.40021403,0,0,0,0,San Cristóbal
5/13/2020,1.520794806,1.520459267,1.355799887,1.665490843,0.570685561,0,0,0,0,San Cristóbal
5/14/2020,1.486686394,1.486915272,1.314684862,1.607485502,8.091535195,0,0,0,0,San Cristóbal
5/15/2020,1.451649006,1.446574328,1.302674963,1.574200133,15.36887109,0,0,0,0,San Cristóbal
5/16/2020,1.414517294,1.41210904,1.273417781,1.52614962,16.6686683,0,0,0,0,San Cristóbal
5/17/2020,1.375844352,1.371755113,1.2487533,1.48770034,16.90419745,0,0,0,0,San Cristóbal
5/18/2020,1.340520837,1.3363106,1.224000777,1.444356068,17.9695282,3.338893457,0,0,0,San Cristóbal
5/19/2020,1.30192925,1.298924171,1.179777998,1.396492068,19.32591183,5.193579882,0,0,0,San Cristóbal
5/20/2020,1.266517285,1.258821272,1.150730116,1.352345546,20.57271482,6.371972353,0,0,0,San Cristóbal
5/21/2020,1.233621444,1.230303328,1.122455235,1.31226465,21.71030257,7.486683589,0,0,0,San Cristóbal
5/22/2020,1.204373278,1.201241566,1.098625808,1.283763932,22.78366734,8.925519409,15.19246893,7,44,San Cristóbal
5/23/2020,1.178566448,1.174197281,1.073334577,1.260330941,23.79136087,10.10786338,23.21267928,27,129,San Cristóbal
5/24/2020,1.155541282,1.154432352,1.064142836,1.233978733,24.7219826,11.69235458,18.74451096,12,71,San Cristóbal
5/25/2020,1.132991133,1.129290716,1.039191111,1.208632029,25.57305923,12.69458524,6.511058114,3,21,San Cristóbal
5/26/2020,1.112240672,1.110440637,1.022659446,1.192723206,26.34543733,13.88538097,27.03309941,39,160,San Cristóbal
5/27/2020,1.095432655,1.092729378,1.016456962,1.185871567,27.03598079,15.32921444,41.28581156,51,137,San Cristóbal
5/28/2020,1.080351127,1.077104743,0.992971143,1.172367191,27.64154736,16.41059118,34.93071597,40,127,San Cristóbal
5/29/2020,1.066241874,1.065285747,0.978040656,1.150011962,28.16745384,17.63113552,44.36200928,48,120,San Cristóbal
5/30/2020,1.053793257,1.052361065,0.973920369,1.137307206,28.62210276,18.79075356,16.09911627,18,124,San Cristóbal
5/31/2020,1.041415979,1.036933515,0.957972203,1.120337891,29.00907871,20.09905692,24.64556071,24,108,San Cristóbal
6/1/2020,1.033232319,1.027566707,0.948250632,1.10873973,29.27363041,21.11487926,21.70352705,10,45,San Cristóbal
6/2/2020,1.024317773,1.019149529,0.950446917,1.109331193,29.5469733,22.14025835,15.84357474,13,91,San Cristóbal
6/3/2020,1.016675552,1.011772421,0.920136994,1.083747373,29.74941543,23.14415558,19.57147468,24,136,San Cristóbal
6/4/2020,1.008942578,1.006850719,0.934407931,1.087845404,29.89395191,24.09476866,25.68326853,22,95,San Cristóbal
6/5/2020,1.004960432,1.00178004,0.925665996,1.079177492,29.99591182,24.96375578,33.78141512,53,174,San Cristóbal
6/6/2020,0.9995433,0.998377218,0.926084419,1.078036113,30.05747925,25.8103731,18.18115135,20,122,San Cristóbal
6/7/2020,0.994858106,0.991117084,0.916780924,1.0675929,30.08653216,26.54884446,35.24888335,41,129,San Cristóbal
6/8/2020,0.989126432,0.988749491,0.912200785,1.060847447,30.08867028,27.19400507,30.59448916,24,87,San Cristóbal
6/9/2020,0.98683892,0.984577449,0.910205145,1.057403701,30.06252407,27.78085028,16.84633264,12,79,San Cristóbal
6/10/2020,0.98741447,0.986312169,0.921871315,1.065666144,30.00609276,28.33558749,34.85586444,44,140,San Cristóbal
6/11/2020,0.986642019,0.989142741,0.905931625,1.053915735,29.92789385,28.80716508,18.48417053,22,132,San Cristóbal
6/12/2020,0.98606296,0.985448491,0.903492244,1.055045733,29.84537368,29.22709587,46.94752516,69,163,San Cristóbal
6/13/2020,0.98564824,0.980076838,0.91386394,1.05907379,29.76334483,29.56166199,21.0579158,15,79,San Cristóbal
6/14/2020,0.988625232,0.986492367,0.900282861,1.050540239,29.67871679,29.86813843,9.027153052,7,86,San Cristóbal
6/15/2020,0.993073515,0.98966947,0.918696841,1.067867171,29.59176077,30.11438826,42.65577816,40,104,San Cristóbal
6/16/2020,0.997081653,0.992516841,0.925843096,1.077877178,29.51240307,30.32549946,26.26697918,18,76,San Cristóbal
6/17/2020,0.998679502,0.99349941,0.919631115,1.070407745,29.45465437,30.47908216,29.66064574,23,86,San Cristóbal
6/18/2020,1.000826716,0.997338185,0.915832835,1.063680711,29.42248187,30.60525046,30.95023903,24,86,San Cristóbal
6/19/2020,1.003961809,1.000286728,0.915753973,1.070859704,29.40693664,30.68781407,38.81675812,56,160,San Cristóbal
6/20/2020,1.008640581,1.006416524,0.918438558,1.074056705,29.40208305,30.74794715,47.43107911,68,159,San Cristóbal
6/21/2020,1.014368178,1.012546684,0.934204236,1.085830901,29.41167951,30.775907,46.80395475,46,109,San Cristóbal
6/22/2020,1.018806074,1.020612093,0.931860213,1.088751595,29.4437762,30.79069204,34.45592954,32,103,San Cristóbal
6/23/2020,1.024083416,1.026160345,0.943823073,1.10484683,29.50654325,30.78871286,35.74624715,39,121,San Cristóbal
6/24/2020,1.02670399,1.026009383,0.953467197,1.11347743,29.59970113,30.78797372,18.48417053,11,66,San Cristóbal
6/25/2020,1.02948316,1.027852035,0.951857109,1.108588347,29.72086432,30.76274326,16.63575348,12,80,San Cristóbal
6/26/2020,1.03335793,1.031272778,0.952323252,1.109311507,29.8640525,30.74422637,31.8249197,33,115,San Cristóbal
6/27/2020,1.035278061,1.033225997,0.95699151,1.11745083,30.02375755,30.72971406,25.2941281,26,114,San Cristóbal
6/28/2020,1.040703632,1.039967457,0.960234059,1.125569884,30.20197485,30.72576374,26.67336001,19,79,San Cristóbal
6/29/2020,1.045777208,1.042002319,0.95914622,1.126091797,30.39752236,30.71926973,31.9726193,32,111,San Cristóbal
6/30/2020,1.050034104,1.048882335,0.953949325,1.1185355,30.61663772,30.73024883,20.22796021,29,159,San Cristóbal
7/1/2020,1.050476429,1.050121016,0.969235254,1.12576157,30.86840389,30.75426912,35.09652633,25,79,San Cristóbal
7/2/2020,1.052516191,1.052870486,0.985795431,1.143393125,31.15108121,30.79539342,38.96662978,65,185,San Cristóbal
7/3/2020,1.050650998,1.050413358,0.972618845,1.127023745,31.45004022,30.858038,40.69909109,40,109,San Cristóbal
7/4/2020,1.051840843,1.049426982,0.976014409,1.13897843,31.75674987,30.93377035,39.14294937,54,153,San Cristóbal
7/5/2020,1.051612053,1.04965161,0.965936361,1.124387029,32.0638381,31.03036157,23.41328268,19,90,San Cristóbal
7/6/2020,1.048846536,1.045017833,0.975754436,1.13540045,32.37218784,31.14545603,28.21458516,13,49,San Cristóbal
7/7/2020,1.043934288,1.040461005,0.965786655,1.125983503,32.68424205,31.28635787,24.23134961,26,119,San Cristóbal
7/8/2020,1.038093345,1.036941339,0.942712588,1.10327886,32.98822966,31.44077317,27.07130488,31,127,San Cristóbal
7/9/2020,1.031725854,1.030515115,0.951006439,1.105590819,33.2678705,31.62009535,44.36200928,44,110,San Cristóbal
7/10/2020,1.023853886,1.021569442,0.93859565,1.097421386,33.51325848,31.82315864,22.40505519,20,99,San Cristóbal
7/11/2020,1.016309044,1.015913411,0.934574942,1.09051791,33.72080508,32.04096575,34.45592954,32,103,San Cristóbal
7/12/2020,1.006391694,1.003346096,0.925237482,1.073143546,33.88383192,32.28164309,24.64556071,20,90,San Cristóbal
7/13/2020,0.996442114,0.993411114,0.92764246,1.084877682,33.99671719,32.53651077,29.9743306,20,74,San Cristóbal
7/14/2020,0.987170946,0.985158863,0.900845528,1.056690273,34.05213173,32.8030951,6.511058114,3,7,San Cristóbal
7/15/2020,0.977075227,0.974465593,0.899188638,1.047423461,34.04324918,33.07598288,29.9743306,20,74,San Cristóbal
7/16/2020,0.965886065,0.964873679,0.88908406,1.034567244,33.9705742,33.35903067,43.51969265,31,79,San Cristóbal
7/17/2020,0.957450983,0.953370751,0.879413159,1.029303412,33.83386318,33.6262643,34.41880031,18,58,San Cristóbal
7/18/2020,0.944587308,0.942768281,0.873492396,1.013361946,33.62797487,33.89426249,37.88680917,55,161,San Cristóbal
7/19/2020,0.935929962,0.933116045,0.865090607,1.005322602,33.3576994,34.14718721,31.0534065,35,125,San Cristóbal
7/20/2020,0.926491128,0.926427277,0.858191007,0.99723226,33.01971928,34.37824598,39.40046877,27,76,San Cristóbal
7/21/2020,0.916337311,0.915627954,0.845581906,0.980244167,32.61617534,34.58183454,25.59346689,33,143,San Cristóbal
7/22/2020,0.906112122,0.902429035,0.832956174,0.966201679,32.1567395,34.75203735,35.68725994,65,202,San Cristóbal
7/23/2020,0.902804047,0.900119918,0.839671482,0.978521457,31.64167861,34.88320773,38.5249028,33,95,San Cristóbal
7/24/2020,0.894793971,0.891951579,0.829222153,0.968667706,31.07110679,34.97012205,60.05101257,111,205,San Cristóbal
7/25/2020,0.890329487,0.887688897,0.826646948,0.965454535,30.46680228,35.0084932,31.47304713,21,74,San Cristóbal
7/26/2020,0.887233081,0.885567342,0.830471577,0.967184036,29.83857782,34.9946347,34.74133257,26,83,San Cristóbal
7/27/2020,0.88213801,0.879586047,0.800207492,0.936019222,29.18907769,34.92548198,26.04423246,12,38,San Cristóbal
7/28/2020,0.878552361,0.878901354,0.800991121,0.938768623,28.53021722,34.79918481,89.34015758,87,108,San Cristóbal
7/29/2020,0.875900382,0.87504838,0.80351761,0.944918542,27.86340698,34.61475504,26.40595791,20,84,San Cristóbal
7/30/2020,0.874414125,0.873871471,0.79496851,0.936570728,27.18831773,34.37170658,58.41562291,69,131,San Cristóbal
7/31/2020,0.873485026,0.871563223,0.804039361,0.942395266,26.51097205,34.07138725,17.36282164,8,51,San Cristóbal
8/1/2020,0.87346587,0.871595266,0.809653738,0.948548111,25.83970061,33.71671896,8.681410819,4,25,San Cristóbal
8/2/2020,0.872334806,0.870734707,0.799054805,0.940186852,25.18057508,33.31148963,78.13269737,36,38,San Cristóbal
8/3/2020,0.874368066,0.87301646,0.796043803,0.938113416,24.53659731,32.8605071,8.681410819,4,7,San Cristóbal
